MENU_HOME,Home
MENU_PREDEFINED,Predefined
MENU_ON_SALE,On Sale
MENU_CUSTOM,Custom
MENU_SATELLITES,Satellites
MENU_ACCESSORIES,Accessories
MENU_SHOPPINGCART,Shopping Cart
MENU_LOGIN,Login
MENU_LOGOUT,Logout
MARKETING_CLAIM_BIG,Planets on sale!
MARKETING_CLAIM_SUBTEXT,... because noone else wanted them.
MARKETING_FIND_OUT_MORE,Find out more
ALL_PRODUCTS,All products
LOGIN_FAILED,Login failed
LOGIN_SUCCESSFUL,Login successful
FORM_REG_FIRSTNAME, Firstname
FORM_REG_LASTNAME, Lastname
FORM_REG_STREET, Street
FORM_REG_NR, Number
FORM_REG_AREACODE, Area Code
FORM_REG_CITY, City
FORM_REG_COUNTRY, Country
FORM_REG_PLANET, Planet
FORM_REG_GALAXY, Galaxie
FORM_REG_EMAIL, Email
FORM_REG_PHONE, Telephone
FORM_REG_BIRTHDATE, Birthdate
FORM_REG_USER, Username
FORM_REG_PASS, Password
FORM_REG_REG, Register
LOGIN_SUCCESSFUL,Login successful, welcome back %s!
SHOPPINGCART_NAME,Product name
SHOPPINGCART_DESCRIPTION,Description
SHOPPINGCART_PRICE,Price
SHOPPINGCART_QUANTITY,Quantity
SHOPPINGCART_TOTAL,Total
SHOPPINGCART_CLEAR_CART,Clear cart
SHOPPINGCART_EMPTY,Cart is empty
SHOPPINGCART_CHECKOUT,Checkout

